Country,Year,gdp_growth,inflation,domestic_credit,current_account,total_reserves,External_Debt_Crisis
Switzerland,1971,4.075442637,71.9530608880645,186.7995411019908,3.997460827369071,7434089300.0,0
Switzerland,1972,3.200508763,72.72349059145455,186.9865053144786,4.062813789036793,9792839000.0,0
Switzerland,1973,3.049907377,73.25417181107392,187.34740331567656,4.144461087026348,14346200000.0,0
Switzerland,1974,1.45490788,74.88098845541316,187.8718314439915,4.302917721278812,20962552960.0,0
Switzerland,1975,-7.28317438,80.09599285999272,187.691648636086,4.517129086475066,18687775327.0,0
Switzerland,1976,-1.403676041,76.64554231618817,187.86120484335723,4.383342968149223,20828006900.0,0
Switzerland,1977,2.433652143,74.56641256376417,188.11460364617676,4.326594232237316,24025728295.0,0
Switzerland,1978,0.40908376,77.0305920462306,189.10994332546025,4.598329524402028,36583417565.0,0
Switzerland,1979,2.491512081,77.89427841879913,190.8923926722324,4.9198144228603,59072607796.0,0
Switzerland,1980,4.601977306,55.109,191.34186452544535,-0.521,64748106068.0,0
Switzerland,1981,1.601335975,58.683,189.94172955991453,2.364,47081828164.0,0
Switzerland,1982,-1.309417596,62.011,190.45124210030752,3.35,53509635004.0,0
Switzerland,1983,0.639079378,63.841,189.919820835062,0.718,46804207822.0,0
Switzerland,1984,3.008456574,65.715,189.45744732147813,5.602,40970392723.0,0
Switzerland,1985,3.673595799,67.967,189.79650651273377,5.471,45247875298.0,0
Switzerland,1986,1.858632941,68.472,190.51709655158413,2.985,54339288832.0,0
Switzerland,1987,1.585477982,69.455,191.58323981078343,3.341,67790689156.0,0
Switzerland,1988,3.277596287,70.755,190.83635972258642,4.231,58367104164.0,0
Switzerland,1989,4.33079422,72.987,190.86042250063744,3.963,58670269177.0,0
Switzerland,1990,3.674625501,76.931,192.8,2.956,61284432315.0,0
Switzerland,1991,-0.915816617,81.439,191.9,4.181,58450951447.0,0
Switzerland,1992,-0.043733009,84.727,191.9,4.691,61006849704.0,0
Switzerland,1993,-0.12598346,87.516,187.2,6.417,65167423128.0,0
Switzerland,1994,1.269757799,88.261,187.0,5.595,66645253531.0,0
Switzerland,1995,0.480866375,89.848,189.5,4.859,68620316793.0,0
Switzerland,1996,0.471280025,90.576,192.7,5.331,69182548684.0,0
Switzerland,1997,2.261325299,91.045,191.7,8.429,63195012603.0,0
Switzerland,1998,3.029969306,91.062,187.9,7.593,65157795246.0,0
Switzerland,1999,1.662701049,91.798,195.9,8.527,60492112040.0,0
Switzerland,2000,3.958719908,93.231,187.6,10.495,53620270122.0,0
Switzerland,2001,1.575661987,94.154,183.5,6.631,51549537913.0,0
Switzerland,2002,-0.073217257,94.758,184.7,6.731,61276111966.0,0
Switzerland,2003,-0.032398426,95.361,192.2,10.754,69563022240.0,0
Switzerland,2004,2.701709129,96.124,190.9,12.524,74567877421.0,0
Switzerland,2005,2.749699106,97.252,192.1,11.309,57575300181.0,0
Switzerland,2006,4.073628418,98.286,189.6,12.474,64461048830.0,0
Switzerland,2007,3.916375772,99.008,197.2,8.382,75172320982.0,0
Switzerland,2008,2.807983592,101.412,194.5,1.232,74145636041.0,0
Switzerland,2009,-2.297374526,100.926,210.1,5.649,134566000000.0,0
Switzerland,2010,3.243397157,101.62,210.1,12.989,270480000000.0,0
Switzerland,2011,1.813108305,101.852,216.9,6.232,330586000000.0,0
Switzerland,2012,1.179253853,101.146,224.4,8.88,531302000000.0,0
Switzerland,2013,1.792144007,100.928,225.3,9.637,536235000000.0,0
Switzerland,2014,2.349881415,100.915,229.8,6.937,545787000000.0,0
Switzerland,2015,1.644627508,99.763,233.9,8.875,602403000000.0,0
Switzerland,2016,2.06868969,99.331,240.9,7.277,678910000000.0,0
Thailand,1960,7.017072808824786,45.399574719168236,172.3829159309099,-2.6146165329432236,373373600.0,0
Thailand,1961,5.362146302,45.85672928289628,172.37043828403404,-2.225436253710793,454901550.0,0
Thailand,1962,7.554254448,45.30390885148724,172.3599014267232,-2.7351487180917538,523663390.0,0
Thailand,1963,7.999830787,45.20318671748405,172.35178135752417,-2.8374750084480027,576683160.0,0
Thailand,1964,6.830996144,45.533983009980744,172.33890365700083,-2.5617361341608813,660812240.0,0
Thailand,1965,8.181661538,45.20428701170149,172.3268039404337,-2.874594561996842,739800720.0,0
Thailand,1966,11.12251849,44.490057867482044,172.29859490592,-3.5553945282206536,923957800.0,0
Thailand,1967,8.615982333,45.17098891395479,172.28558469587128,-2.967206291484569,1008984000.0,0
Thailand,1968,8.122270256,45.30893187646057,172.28106114507463,-2.850931143309058,1038538000.0,0
Thailand,1969,6.550659886,45.704001545335,172.2892671059975,-2.4856373137707806,984984000.0,0
Thailand,1970,11.40794907,44.41155221406552,172.3005717755924,-3.6224802175396613,911040540.0,0
Thailand,1971,4.89537376,46.10861464909058,172.3038085102898,-2.1021572431834272,890056634.2,0
Thailand,1972,4.278508039,46.337117862532985,172.2693328675456,-1.9507073883223338,1115223907.0,0
Thailand,1973,10.23643301,44.88453798706857,172.21506487363703,-3.3305667462648803,1469494604.0,0
Thailand,1974,4.466253386,46.60997968127101,172.10405976627197,-1.9591740098372714,2194580772.0,0
Thailand,1975,4.970405228,46.422166385488254,172.1327812898803,-2.083067637121937,2006995026.0,0
Thailand,1976,9.326811082,45.31435203095558,172.11655711121315,-3.09703560270213,2112848141.0,0
Thailand,1977,9.843463235,45.207642404649896,172.10196791873273,-3.2145767920627613,2208114609.0,0
Thailand,1978,10.29574653,45.193392429230954,172.04855917784025,-3.308774165175225,2556904312.0,0
Thailand,1979,5.371766513,46.64316789051914,171.96544921712965,-2.1409836082086198,3099793502.0,0
Thailand,1980,5.173541006,28.603,171.97671049066085,-6.212,3026261895.0,0
Thailand,1981,5.906867763,32.236,172.02354032717804,-7.142,2720399131.0,0
Thailand,1982,5.352348751,33.944,172.03067066520882,-2.654,2673865472.0,0
Thailand,1983,5.584202469,35.2,172.04873581751463,-6.946,2555856563.0,0
Thailand,1984,5.752430251,35.48,172.028607737091,-4.883,2687314836.0,0
Thailand,1985,4.647240357,36.346,171.9802247965508,-3.826,3003322374.0,0
Thailand,1986,5.533827767,37.018,171.86183009392178,0.555,3776532764.0,0
Thailand,1987,9.518946022,37.925,171.64297742475782,-0.702,5205711201.0,0
Thailand,1988,13.28811407,39.398,171.35101604405892,-2.597,7112347032.0,0
Thailand,1989,12.19050599,41.518,170.83104131806155,-3.347,10508203542.0,0
Thailand,1990,11.16716344,43.917,128.2,-8.23,14258318642.0,0
Thailand,1991,8.558260321,46.458,140.0,-7.478,18392698555.0,0
Thailand,1992,8.083388023,48.325,149.7,-5.454,21183085550.0,0
Thailand,1993,8.251915915,49.958,161.4,-4.931,25439320808.0,0
Thailand,1994,7.997024667,52.483,186.4,-5.494,30280316600.0,0
Thailand,1995,8.120315346,55.525,206.2,-8.023,36938829792.0,0
Thailand,1996,5.651944465,58.758,217.5,-8.027,38644717231.0,0
Thailand,1997,-2.753575153,62.067,250.1,-2.012,26897418425.0,0
Thailand,1998,-7.634035286,67.008,227.4,12.529,29537081212.0,0
Thailand,1999,4.572307751,67.167,193.1,9.811,34780926366.0,0
Thailand,2000,4.455247043,68.308,160.9,7.368,32665494240.0,0
Thailand,2001,3.44424901,69.408,143.5,4.24,33040506130.0,0
Thailand,2002,6.149036052,69.867,146.7,3.466,38903305774.0,0
Thailand,2003,7.189243303,71.133,137.8,3.134,42161780760.0,0
Thailand,2004,6.289342143,73.133,141.0,1.596,49846608742.0,0
Thailand,2005,4.187638429,76.4,139.6,-4.036,52075784294.0,0
Thailand,2006,4.967810892,80.0,133.6,1.044,67007805168.0,0
Thailand,2007,5.435151691,81.733,128.1,5.927,87472466803.0,0
Thailand,2008,1.725698849,86.217,132.4,0.319,111009000000.0,0
Thailand,2009,-0.690618232,85.467,136.6,7.877,138419000000.0,0
Thailand,2010,7.513390533,88.286,133.8,3.367,172028000000.0,0
Thailand,2011,0.840132083,91.65,144.9,2.542,174891000000.0,0
Thailand,2012,7.242796202,94.411,150.1,-1.232,181481000000.0,0
Thailand,2013,2.687495563,96.474,156.7,-2.102,167230000000.0,0
Thailand,2014,0.984468864,98.302,160.9,2.858,157163000000.0,0
Thailand,2015,3.134047249,97.418,164.4,6.916,156460000000.0,0
Thailand,2016,3.435157717,97.601,161.8,10.508,171772000000.0,0
Tunisia,1960,4.038887536485926,33.56933706009527,41.16000430297827,-5.804460083210985,84451418.4,0
Tunisia,1961,4.039874940144326,33.4995324148845,41.14555798206705,-5.80668127570833,73314576.45,0
Tunisia,1962,-4.590084506,33.40673750259305,44.2591583367144,-5.925469642479717,58506805.01,0
Tunisia,1963,-10.73399471,33.426815637522076,46.493202781840736,-6.0072810289270215,61708000.0,1
Tunisia,1964,-4.675949858,33.24129973404253,44.256935451164125,-5.931917651166895,32112337.84,0
Tunisia,1965,-2.536692229,33.265744139752094,43.4854043315272,-5.902425370287382,36013013.52,0
Tunisia,1966,3.454867893,33.21500873814301,41.30046960661866,-5.823639929547163,27920613.49,0
Tunisia,1967,0.16195247,33.29150198696482,42.511103282799674,-5.865383815710656,40123433.6,0
Tunisia,1968,10.40972859,33.26706351078256,38.78664057173423,-5.7286362448547,36228000.0,0
Tunisia,1969,4.747815404,33.2714418293291,40.84257095805162,-5.804481561226462,36924566.4,0
Tunisia,1970,4.669631773,33.41543682344453,40.900009457828965,-5.800921547322998,59897932.18,0
Tunisia,1971,10.56019748,33.97065400059355,38.874024642189696,-5.704094979998789,148480987.5,0
Tunisia,1972,17.74271826,34.45765729553709,36.365345213028014,-5.592113307967926,226181443.7,0
Tunisia,1973,-0.654643502,35.02192855613916,43.156728464755474,-5.820952021982077,316200591.1,0
Tunisia,1974,8.074782334,35.77881387315526,40.14105215241346,-5.679571263395019,436959370.4,0
Tunisia,1975,7.156099909,35.5348275168351,40.42525573679224,-5.699710395505459,398032737.3,0
Tunisia,1976,7.876852653,35.442329604293924,40.14498360520723,-5.692998418310598,383275593.1,0
Tunisia,1977,3.41109585,35.39626096804921,41.75657616032583,-5.754405573601293,375924116.0,0
Tunisia,1978,6.440473533,36.043665784169434,40.787692772435875,-5.693026536360575,479214071.2,0
Tunisia,1979,6.567521176,37.21791500921538,40.978565887075476,-5.653733828033905,666557355.7,1
Tunisia,1980,7.418739595,16.806,33.70640576925985,-3.785,700155211.4,1
Tunisia,1981,5.514072829,18.302,39.37686388014441,-8.86,610305754.9,1
Tunisia,1982,-0.493737604,20.804,43.75473290510096,-10.667,691731829.6,1
Tunisia,1983,4.681917385,22.671,40.1455200116188,-8.146,638499861.0,0
Tunisia,1984,5.748843263,24.62,43.446742016282656,-11.612,463854160.8,0
Tunisia,1985,5.648573237,26.479,39.23720267044112,-6.367,293749049.1,0
Tunisia,1986,-1.446988414,28.11,42.82020271049391,-7.125,378244570.6,0
Tunisia,1987,6.701371096,30.421,34.89511820307274,-0.922,615850811.5,0
Tunisia,1988,0.072159077,32.598,36.093851699969086,0.873,975873145.0,0
Tunisia,1989,1.746699128,35.115,39.37958706266565,-2.694,1036736150.0,0
Tunisia,1990,7.949819437,37.399,43.30363858,-4.849,866664126.7,0
Tunisia,1991,3.904545303,40.276,42.3627507,-3.84,866047319.1,0
Tunisia,1992,7.805728877,42.498,42.40816487,-5.662,923751016.3,0
Tunisia,1993,2.189828861,44.215,42.50570059,-5.216,937958411.7,0
Tunisia,1994,3.178411322,46.613,42.44509474,-1.609,1544397770.0,0
Tunisia,1995,2.351669851,49.518,42.92475552,-4.107,1689070729.0,0
Tunisia,1996,7.146080968,51.366,38.92310122,-2.423,1977688420.0,0
Tunisia,1997,5.440943501,53.215,39.52257469,-3.109,2041032930.0,0
Tunisia,1998,4.783762478,54.865,40.07211627,-3.158,1912569271.0,0
Tunisia,1999,6.054634479,56.384,40.06784853,-2.179,2324618304.0,0
Tunisia,2000,4.709972914,57.946,46.01246908,-4.717,1871427065.0,0
Tunisia,2001,3.796271662,59.073,47.28624625,-5.292,2049572901.0,0
Tunisia,2002,1.322557148,60.676,48.31065457,-3.923,2364944046.0,0
Tunisia,2003,4.702399533,62.326,47.26608991,-3.353,3036243872.0,0
Tunisia,2004,6.235790722,64.627,47.30184835,-3.019,4031139050.0,0
Tunisia,2005,3.486545543,65.895,47.72984973,-1.721,4548431874.0,0
Tunisia,2006,5.244099832,68.625,46.33257631,-2.547,6911623380.0,0
Tunisia,2007,6.709520975,70.973,45.77225451,-3.08,8032361912.0,0
Tunisia,2008,4.237781475,74.462,46.24528269,-4.425,9038905599.0,0
Tunisia,2009,3.043450124,77.098,47.64598362,-3.44,11294387681.0,0
Tunisia,2010,2.971132751,80.46,52.24662836,-5.342,9764265037.0,0
Tunisia,2011,-2.046633895,83.067,57.93496391,-8.04,7785305507.0,0
Tunisia,2012,4.216677115,86.898,57.85227688,-8.688,8717830201.0,0
Tunisia,2013,2.429930964,91.518,57.96002377,-9.175,7550027500.0,0
Tunisia,2014,3.090328031,95.751,59.80799334,-9.327,7498010303.0,0
Tunisia,2015,0.967703108,100.0,60.13668961,-9.144,7559201960.0,0
Tunisia,2016,1.117425949,103.629,62.24688572,-8.775,6137077790.0,0
Turkey,1960,5.130537490108829,-8.12464370109198,12.630878509511227,-0.751627336192495,205127600.0,0
Turkey,1961,1.156069385,-8.145075639437763,12.626200814033423,-0.3053833974205766,195570000.0,0
Turkey,1962,5.571428582,-8.156387931584582,12.623561866430418,-0.8004876833886719,190280000.0,0
Turkey,1963,9.066305552,-8.182060862398712,12.61762128640204,-1.192060671718956,178272880.0,1
Turkey,1964,5.459056798,-8.258883723318734,12.599949285201555,-0.7859473928601859,142339680.0,0
Turkey,1965,2.823529543,-8.26091769566572,12.599500252668111,-0.4902538982892217,141387680.0,0
Turkey,1966,11.21281504,-8.281968529946866,12.594588201276446,-1.430971950258745,131543660.0,0
Turkey,1967,4.732510244,-8.30763050260607,12.588724188300365,-0.7035229684146711,119539200.0,0
Turkey,1968,6.77799601,-8.259386377206791,12.599823691618012,-0.9338973385316047,142104900.0,0
Turkey,1969,4.081145621,-8.037956266314449,12.650857717785438,-0.635541904564312,245673600.0,0
Turkey,1970,3.233508973,-7.623010463422728,12.74646098394536,-0.5482845605298904,439755730.0,0
Turkey,1971,5.566694501,-6.893358722071591,12.914543929126335,-0.8237931441496452,781035856.9,0
Turkey,1972,7.425788326,-5.3693954980752405,13.265627242487659,-1.061108474131958,1493838677.0,0
Turkey,1973,3.262334518,-3.4604300067803013,13.705453714894686,-0.6300765747831117,2386716877.0,0
Turkey,1974,5.594474403,-3.801053162373865,13.626962196550135,-0.8852690824913306,2227397999.0,0
Turkey,1975,7.17411269,-5.474997106247439,13.241300164097995,-1.0308823751396172,1444445641.0,0
Turkey,1976,10.46117956,-5.417231017067003,13.254584161982699,-1.4007177993301985,1471465350.0,0
Turkey,1977,3.406669804,-5.917417194768908,13.139401511662756,-0.5998986798102788,1237511840.0,0
Turkey,1978,1.502933011,-5.078029419199511,13.332797359219793,-0.40217764184292937,1630117686.0,1
Turkey,1979,-0.62411357,-3.0342965312953982,13.803657000618678,-0.20213458779289495,2586031059.0,1
Turkey,1980,-2.447350426,0.003,14.154440775459943,-3.198,3298027746.0,0
Turkey,1981,4.856648767,0.004,13.724964788738966,-1.942,2425976885.0,0
Turkey,1982,3.563227812,0.005,13.910327171552666,-1.071,2802367063.0,1
Turkey,1983,4.971080777,0.007,13.873912336624612,-2.263,2728450851.0,0
Turkey,1984,6.712015712,0.01,13.73292133297187,-1.741,2442157927.0,0
Turkey,1985,4.241335716,0.015,13.671577753648561,-1.091,2317544643.0,0
Turkey,1986,7.012031111,0.02,13.964539306407728,-1.432,2912507103.0,0
Turkey,1987,9.485538842,0.027,14.318174732029853,-0.678,3630665151.0,0
Turkey,1988,2.320736794,0.047,14.45698962311469,1.276,3912434398.0,0
Turkey,1989,0.290244069,0.077,15.631843515607853,0.651,6298197326.0,0
Turkey,1990,9.266146671,0.124,16.5,-1.265,7626099814.0,0
Turkey,1991,0.720279036,0.206,17.3,0.436,6616201216.0,0
Turkey,1992,5.035634939,0.35,17.7,-0.444,7507926869.0,0
Turkey,1993,7.651265203,0.582,19.1,-2.588,7846358557.0,0
Turkey,1994,-4.668147364,1.19,19.0,1.467,8633212506.0,0
Turkey,1995,7.878266876,2.256,19.3,-1.001,13890900402.0,0
Turkey,1996,7.379664474,4.066,23.8,-0.973,17819437052.0,0
Turkey,1997,7.577663644,7.548,28.6,-1.007,19746043484.0,0
Turkey,1998,2.404150257,13.943,25.8,0.725,20567605389.0,0
Turkey,1999,-3.263168406,22.988,25.6,-0.361,24432663964.0,0
Turkey,2000,6.933239705,35.64,25.7,-3.616,23514529510.0,0
Turkey,2001,-5.750006555,54.973,27.6,1.859,19911331847.0,0
Turkey,2002,6.447722047,79.785,21.9,-0.261,28348030217.0,0
Turkey,2003,5.763206067,100.0,20.0,-2.4,35548509276.0,0
Turkey,2004,9.795936389,108.599,22.1,-3.47,37304121309.0,0
Turkey,2005,8.992304936,117.482,29.1,-4.145,52493941950.0,0
Turkey,2006,6.947988086,128.757,35.8,-5.615,63264841174.0,0
Turkey,2007,5.043507932,140.031,40.6,-5.43,76496127491.0,0
Turkey,2008,0.815024573,154.656,47.3,-5.115,73674684816.0,0
Turkey,2009,-4.823153953,164.323,49.0,-1.751,74933099954.0,0
Turkey,2010,8.427104323,178.4,55.9,-5.745,85959461666.0,0
Turkey,2011,11.20011058,189.946,61.1,-8.873,87937253858.0,0
Turkey,2012,4.788492711,206.835,62.6,-5.372,119183000000.0,0
Turkey,2013,8.485816997,222.333,71.5,-5.754,131054000000.0,0
Turkey,2014,4.939715161,242.02,74.5,-4.051,127422000000.0,0
Turkey,2015,6.084486904,260.585,79.5,-3.081,110490000000.0,0
Turkey,2016,3.323084208,280.846,84.6,-3.068,104811000000.0,0
United Kingdom,1960,2.781644778414573,39.98508905287527,70.493697329067,0.46041447876960084,3767016801.0,0
United Kingdom,1961,2.701314193,39.75939823501022,70.37030450273353,0.47857852868454764,3327714600.0,0
United Kingdom,1962,1.098696262,39.75192027709364,75.84799212289032,0.47920710497797414,3313161731.0,0
United Kingdom,1963,4.859545171,39.66998975712276,62.81784975396285,0.485737706641296,3153679121.0,0
United Kingdom,1964,5.594811025,39.24288431725554,59.54431298823262,0.5200971829778086,2322326240.0,0
United Kingdom,1965,2.130333104,39.597078769040024,72.03990857287107,0.4916509006994437,3011764240.0,0
United Kingdom,1966,1.567449675,39.64730963831614,74.05718107474257,0.487617924065569,3109538540.0,0
United Kingdom,1967,2.775737717,39.43812941838109,69.5478799041716,0.5044317333371542,2702371600.0,0
United Kingdom,1968,5.472693045,39.44329825959855,60.316691066733696,0.5039706993018347,2712427900.0,0
United Kingdom,1969,1.939137749,39.35235294394647,72.2627408345398,0.5113486655285839,2535411000.0,0
United Kingdom,1970,2.708581537,39.549059512594695,69.97389865390224,0.4955056386996045,2918294770.0,0
United Kingdom,1971,3.504717385,42.65137928749994,72.72558368626416,0.2458298657924935,8956892354.0,0
United Kingdom,1972,4.321667642,41.242254902019994,67.43770872780193,0.35921699187060224,6214060489.0,0
United Kingdom,1973,6.523848436,42.132515383823915,61.464993137302855,0.28753553834656914,7946929576.0,0
United Kingdom,1974,-2.484404053,43.16621303254543,94.15484796396835,0.20449815299641938,9959015733.0,0
United Kingdom,1975,-1.473649451,41.927342254442,88.50366678782812,0.3041807012421402,7547578527.0,0
United Kingdom,1976,2.910266126,41.23927523454364,72.26819498144931,0.3594803682547138,6208263110.0,0
United Kingdom,1977,2.457750454,50.26574129879853,89.76141611923362,-0.3669264865014823,23778086731.0,0
United Kingdom,1978,4.204260542,48.93341392562858,81.42432101765345,-0.2597352142476067,21184736972.0,0
United Kingdom,1979,3.749016651,52.99208137146936,90.1526173143487,-0.5863531682953993,29084847009.0,0
United Kingdom,1980,-2.031367792,31.268,40.212356097305374,0.694,31755311531.0,0
United Kingdom,1981,-0.787743871,35.079,50.14696678261727,1.693,22802299491.0,0
United Kingdom,1982,1.994891227,38.064,53.921473511466345,0.734,21083020685.0,0
United Kingdom,1983,4.22185633,40.043,55.024847440655634,0.408,18593267596.0,0
United Kingdom,1984,2.269105188,41.824,71.73391397731682,-0.284,15306822448.0,0
United Kingdom,1985,4.147415009,43.982,68.0383153658531,-0.061,19081735747.0,0
United Kingdom,1986,3.150340609,45.577,73.48652445078457,-0.736,25853390488.0,0
United Kingdom,1987,5.392738322,47.43,54.870009165565946,-1.329,50917928958.0,0
United Kingdom,1988,5.732413574,49.618,66.19777698054159,-3.288,51899597618.0,0
